央视频道,#genre#
云南卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/3444@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
陕西卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/7105@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
山西卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1344@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
内蒙卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/79469@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
青海卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/67026@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
宁夏卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/160782@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
西藏卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/77574@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
新疆卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/126387@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
农林卫视,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000273/index.m3u8?playtype=1&usercode=cl@is
海南卫视,http://182.139.250.132:5033/HUAWEI/Umai:CHAN/1334@BESTV.SMG.SMG/index.m3u8?playtype=1&usercode=cl@is
康定卫视,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000419/index.m3u8?playtype=1&usercode=cl@is
中国交通,http://182.139.250.132:5033/HUAWEI/20000002000000050000000000000382/index.m3u8?playtype=1&usercode=cl@is




北京卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
东方卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
天津卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
重庆卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
辽宁卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
山东卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
安徽卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
河南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
河北卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
湖北卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
湖南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
江西卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江苏卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
浙江卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
东南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
广东卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
广西卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
深圳卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
贵州卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
四川卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
新疆卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
海南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
黑龙江卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8











浙江卫视,http://yuju666888.x3322.net:808/hls/3/index.m3u8
广东卫视,http://yuju666888.x3322.net:808/hls/2/index.m3u8
湖南卫视,http://yuju666888.x3322.net:808/hls/4/index.m3u8
江苏卫视,http://yuju666888.x3322.net:808/hls/5/index.m3u8
北京卫视,http://yuju666888.x3322.net:808/hls/6/index.m3u8
深圳卫视,http://yuju666888.x3322.net:808/hls/7/index.m3u8
天津卫视,http://yuju666888.x3322.net:808/hls/9/index.m3u8
山东卫视,http://yuju666888.x3322.net:808/hls/12/index.m3u8
黑龙江卫视,http://yuju666888.x3322.net:808/hls/10/index.m3u8
东方卫视,http://yuju666888.x3322.net:808/hls/11/index.m3u8
辽宁卫视,http://yuju666888.x3322.net:808/hls/13/index.m3u8
四川卫视,http://yuju666888.x3322.net:808/hls/14/index.m3u8
贵州卫视,http://yuju666888.x3322.net:808/hls/15/index.m3u8
重庆卫视,http://yuju666888.x3322.net:808/hls/16/index.m3u8
安徽卫视,http://yuju666888.x3322.net:808/hls/17/index.m3u8
江西卫视,http://yuju666888.x3322.net:808/hls/19/index.m3u8
东南卫视,http://yuju666888.x3322.net:808/hls/18/index.m3u8
广西卫视,http://yuju666888.x3322.net:808/hls/20/index.m3u8
吉林卫视,http://yuju666888.x3322.net:808/hls/21/index.m3u8
河北卫视,http://yuju666888.x3322.net:808/hls/23/index.m3u8
山西卫视,http://yuju666888.x3322.net:808/hls/27/index.m3u8
内蒙卫视,http://yuju666888.x3322.net:808/hls/28/index.m3u8
陕西卫视,http://yuju666888.x3322.net:808/hls/26/index.m3u8
青海卫视,http://yuju666888.x3322.net:808/hls/29/index.m3u8
海南卫视,http://yuju666888.x3322.net:808/hls/30/index.m3u8
新疆卫视,http://yuju666888.x3322.net:808/hls/32/index.m3u8
宁夏卫视,http://yuju666888.x3322.net:808/hls/31/index.m3u8
西藏卫视,http://yuju666888.x3322.net:808/hls/33/index.m3u8
甘肃卫视,http://yuju666888.x3322.net:808/hls/34/index.m3u8
厦门卫视,http://yuju666888.x3322.net:808/hls/36/index.m3u8
兵团卫视,http://yuju666888.x3322.net:808/hls/35/index.m3u8
内蒙卫视,http://yuju666888.x3322.net:808/hls/37/index.m3u8









北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0








湖南卫视,http://121.19.134.126:808/hls/30/index.m3u8
浙江卫视,http://121.19.134.126:808/hls/32/index.m3u8
东方卫视,http://121.19.134.126:808/hls/45/index.m3u8
江苏卫视,http://121.19.134.126:808/hls/33/index.m3u8
北京卫视,http://121.19.134.126:808/hls/27/index.m3u8
安徽卫视,http://121.19.134.126:808/hls/34/index.m3u8
深圳卫视,http://121.19.134.126:808/hls/44/index.m3u8
东南卫视,http://121.19.134.126:808/hls/35/index.m3u8
山东卫视,http://121.19.134.126:808/hls/38/index.m3u8
天津卫视,http://121.19.134.126:808/hls/36/index.m3u8
重庆卫视,http://121.19.134.126:808/hls/46/index.m3u8
广东卫视,http://121.19.134.126:808/hls/47/index.m3u8
湖北卫视,http://121.19.134.126:808/hls/31/index.m3u8
河北卫视,http://121.19.134.126:808/hls/28/index.m3u8
黑龙江卫视,http://121.19.134.126:808/hls/29/index.m3u8
四川卫视,http://121.19.134.126:808/hls/41/index.m3u8
辽宁卫视,http://121.19.134.126:808/hls/37/index.m3u8
河南卫视,http://121.19.134.126:808/hls/40/index.m3u8
广西卫视,http://121.19.134.126:808/hls/49/index.m3u8
江西卫视,http://121.19.134.126:808/hls/42/index.m3u8
吉林卫视,http://121.19.134.126:808/hls/39/index.m3u8
云南卫视,http://113.87.49.129:808/hls/49/index.m3u8
海南卫视,http://121.19.134.126:808/hls/54/index.m3u8
贵州卫视,http://121.19.134.126:808/hls/43/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
大湾区卫视,http://gzbyth.cn:8083/hls/20/index.m3u8
甘肃卫视,http://119.164.86.120:9901/tsfile/live/0141_1.m3u8
青海卫视,http://119.164.86.120:9901/tsfile/live/0140_1.m3u8
陕西卫视,http://222.89.57.243:9901/tsfile/live/0136_1.m3u8
山东教育,http://182.46.8.213:8018/hls/16/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
新疆卫视,http://113.9.165.254:88/hls/56/index.m3u8
兵团卫视,http://113.9.165.254:88/hls/57/index.m3u8
西藏卫视,http://113.9.165.254:88/hls/58/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

江苏卫视,http://175.0.50.196:8899/tsfile/live/0127_1.m3u8
浙江卫视,http://175.0.50.196:8899/tsfile/live/0124_1.m3u8
安徽卫视,http://175.0.50.196:8899/tsfile/live/0130_1.m3u8
北京卫视,http://175.0.50.196:8899/tsfile/live/0122_1.m3u8
东方卫视,http://175.0.50.196:8899/tsfile/live/1005_1.m3u8
江西卫视,http://175.0.50.196:8899/tsfile/live/0138_1.m3u8
辽宁卫视,http://175.0.50.196:8899/tsfile/live/0121_1.m3u8
东南卫视,http://175.0.50.196:8899/tsfile/live/0137_1.m3u8
广东卫视,http://175.0.50.196:8899/tsfile/live/0125_1.m3u8
湖北卫视,http://175.0.50.196:8899/tsfile/live/0132_1.m3u8
广西卫视,http://175.0.50.196:8899/tsfile/live/0113_1.m3u8
山东卫视,http://175.0.50.196:8899/tsfile/live/0131_1.m3u8
四川卫视,http://175.0.50.196:8899/tsfile/live/0123_1.m3u8
云南卫视,http://175.0.50.196:8899/tsfile/live/0119_1.m3u8
河南卫视,http://175.0.50.196:8899/tsfile/live/0139_1.m3u8
黑龙江卫视,http://175.0.50.196:8899/tsfile/live/0143_1.m3u8
贵州卫视,http://175.0.50.196:8899/tsfile/live/0120_1.m3u8
河北卫视,http://175.0.50.196:8899/tsfile/live/0117_1.m3u8
深圳卫视,http://175.0.50.196:8899/tsfile/live/0126_1.m3u8
甘肃卫视,http://175.0.50.196:8899/tsfile/live/0141_1.m3u8
天津卫视,http://175.0.50.196:8899/tsfile/live/0135_1.m3u8
吉林卫视,http://175.0.50.196:8899/tsfile/live/0116_1.m3u8
旅游卫视,http://175.0.50.196:8899/tsfile/live/0114_1.m3u8
内蒙古卫视,http://175.0.50.196:8899/tsfile/live/0109_1.m3u8
青海卫视,http://175.0.50.196:8899/tsfile/live/0140_1.m3u8
兵团卫视,http://175.0.50.196:8899/tsfile/live/0115_1.m3u8


湖南卫视,http://220.168.77.132:8082/hls/17/index.m3u8
江苏卫视,http://220.168.77.132:8082/hls/21/index.m3u8
浙江卫视,http://220.168.77.132:8082/hls/22/index.m3u8
北京卫视,http://220.168.77.132:8082/hls/23/index.m3u8
广东卫视,http://220.168.77.132:8082/hls/24/index.m3u8
东方卫视,http://220.168.77.132:8082/hls/25/index.m3u8
天津卫视,http://220.168.77.132:8082/hls/26/index.m3u8
江西卫视,http://220.168.77.132:8082/hls/27/index.m3u8
深圳卫视,http://220.168.77.132:8082/hls/28/index.m3u8
辽宁卫视,http://220.168.77.132:8082/hls/29/index.m3u8
东南卫视,http://220.168.77.132:8082/hls/30/index.m3u8
海南卫视,http://220.168.77.132:8082/hls/31/index.m3u8
湖北卫视,http://220.168.77.132:8082/hls/32/index.m3u8
广西卫视,http://220.168.77.132:8082/hls/33/index.m3u8
山东卫视,http://220.168.77.132:8082/hls/34/index.m3u8
重庆卫视,http://220.168.77.132:8082/hls/35/index.m3u8
云南卫视,http://220.168.77.132:8082/hls/36/index.m3u8
河南卫视,http://220.168.77.132:8082/hls/37/index.m3u8
黑龙江卫视,http://220.168.77.132:8082/hls/38/index.m3u8
贵州卫视,http://220.168.77.132:8082/hls/39/index.m3u8
河北卫视,http://220.168.77.132:8082/hls/40/index.m3u8
吉林卫视,http://220.168.77.132:8082/hls/41/index.m3u8
陕西卫视,http://220.168.77.132:8082/hls/42/index.m3u8
山西卫视,http://220.168.77.132:8082/hls/43/index.m3u8
内蒙古卫视,http://220.168.77.132:8082/hls/44/index.m3u8
宁夏卫视,http://220.168.77.132:8082/hls/45/index.m3u8
西藏卫视,http://220.168.77.132:8082/hls/46/index.m3u8
新疆卫视,http://220.168.77.132:8082/hls/47/index.m3u8
甘肃卫视,http://220.168.77.132:8082/hls/48/index.m3u8




央卫移动专线,#genre#

CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CGTN,http://39.134.66.66/PLTV/88888888/224/3221225510/index.m3u8
CGTN纪录,http://39.134.66.66/PLTV/88888888/224/3221225509/index.m3u8



CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8



北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8

广东卫视,http://39.162.16.88:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8



辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8

河南卫视,http://39.162.16.88:9901/tsfile/live/0139_1.m3u8
北京卫视,http://39.162.16.88:9901/tsfile/live/0122_1.m3u8
山东卫视,http://39.162.16.88:9901/tsfile/live/0131_1.m3u8

辽宁卫视,http://39.162.16.88:9901/tsfile/live/0121_1.m3u8
江西卫视,http://39.162.16.88:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://39.162.16.88:9901/tsfile/live/0126_1.m3u8
广西卫视,http://39.162.16.88:9901/tsfile/live/0113_1.m3u8
天津卫视,http://39.162.16.88:9901/tsfile/live/0135_1.m3u8
云南卫视,http://39.162.16.88:9901/tsfile/live/0119_1.m3u8
东南卫视,http://39.162.16.88:9901/tsfile/live/0137_1.m3u8
山西卫视,http://39.162.16.88:9901/tsfile/live/0118_1.m3u8
青海卫视,http://39.162.16.88:9901/tsfile/live/0140_1.m3u8
新疆卫视,http://39.162.16.88:9901/tsfile/live/0110_1.m3u8
都市频道,http://39.162.16.88:9901/tsfile/live/1000_1.m3u8
民生频道,http://39.162.16.88:9901/tsfile/live/1001_1.m3u8
法制频道,http://39.162.16.88:9901/tsfile/live/1002_1.m3u8
新闻频道,http://39.162.16.88:9901/tsfile/live/1003_1.m3u8
公共频道,http://39.162.16.88:9901/tsfile/live/1004_1.m3u8
移动戏曲,http://39.162.16.88:9901/tsfile/live/1005_1.m3u8
梨园频道,http://39.162.16.88:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://39.162.16.88:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://39.162.16.88:9901/tsfile/live/0124_1.m3u8
东方卫视,http://39.162.16.88:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://39.162.16.88:9901/tsfile/live/0142_1.m3u8




安徽卫视,http://39.134.66.110/PLTV/88888888/224/3221225925/index.m3u8
北京卫视,http://39.134.66.110/PLTV/88888888/224/3221225931/index.m3u8
东方卫视,http://39.134.66.110/PLTV/88888888/224/3221225942/index.m3u8
东南卫视,http://39.134.66.110/PLTV/88888888/224/3221225950/index.m3u8
广东卫视,http://39.134.66.110/PLTV/88888888/224/3221225966/index.m3u8
海南卫视,http://39.134.66.110/PLTV/88888888/224/3221225978/index.m3u8
河北卫视,http://39.134.66.110/PLTV/88888888/224/3221225961/index.m3u8
河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8
黑龙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225985/index.m3u8
湖北卫视,http://39.134.66.110/PLTV/88888888/224/3221225975/index.m3u8
湖南卫视,http://39.134.66.110/PLTV/88888888/224/3221225977/index.m3u8
吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225938/index.m3u8
江西卫视,http://39.134.66.110/PLTV/88888888/224/3221225935/index.m3u8
山东卫视,http://39.134.66.110/PLTV/88888888/224/3221225952/index.m3u8
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8
四川卫视,http://39.134.66.110/PLTV/88888888/224/3221225970/index.m3u8
天津卫视,http://39.134.66.110/PLTV/88888888/224/3221225972/index.m3u8
浙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225959/index.m3u8
重庆卫视,http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8
深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.166/PLTV/88888888/224/3221225668/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/index.m3u8
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225503/index.m3u8
湖南卫视,http://39.134.65.208/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8
东方卫视,http://39.134.65.208/PLTV/88888888/224/3221225672/index.m3u8


河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
