央视卫视,#genre#
公视,http://154.204.178.30/大街.php?id=39
八大第一台,http://154.204.178.30/大街.php?id=40
八大综合台,http://154.204.178.30/大街.php?id=41
八大戏剧台,http://154.204.178.30/大街.php?id=42
八大精彩台,http://154.204.178.30/大街.php?id=43
三立台湾台,http://154.204.178.30/大街.php?id=44
民视第一台,http://154.204.178.30/大街.php?id=45
三立综合台,http://154.204.178.30/大街.php?id=46
三立戏剧台,http://154.204.178.30/大街.php?id=47
东森综合,http://154.204.178.30/大街.php?id=48
东森超视,http://154.204.178.30/大街.php?id=49
民视第一台,http://154.204.178.30/大街.php?id=50
民视第一台,http://154.204.178.30/大街.php?id=51
龙华偶像,http://154.204.178.30/大街.php?id=52
靖天国际台,http://154.204.178.30/大街.php?id=53
纬来日本,http://154.204.178.30/大街.php?id=54
靖天卡通台,http://154.204.178.30/大街.php?id=55
阿里郎,http://154.204.178.30/大街.php?id=56
爱尔达影剧,http://154.204.178.30/大街.php?id=57
HGTV,http://154.204.178.30/大街.php?id=138



凤凰香港,http://113.117.74.27:8081/hls/38/index.m3u8
凤凰香港,http://113.117.74.18:8081/hls/38/index.m3u8
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402


凤凰中文,http://113.117.74.27:8081/hls/37/index.m3u8
凤凰中文,http://60.250.216.209:8570/http/61.67.128.130:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/2300.m3u8
凤凰中文,http://113.117.74.26:8081/hls/37/index.m3u8
凤凰中文,http://111.20.40.166/TVOD/88888893/224/3221226547/index.m3u8
凤凰中文,http://111.20.40.168/PLTV/88888893/224/3221226547/index.m3u8
凤凰中文,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1213

凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8

凤凰资讯,http://113.117.74.27:8081/hls/36/index.m3u8
凤凰资讯,http://max.freevar.com/fhws.php?id=1
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8
凤凰资讯,http://111.20.40.166/PLTV/88888893/224/3221226546/index.m3u8
凤凰资讯,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156407&extension=ts
凤凰资讯,http://111.20.40.167/PLTV/88888893/224/3221226546/index.m3u8

凤凰资讯,http://113.117.74.28:8081/hls/36/index.m3u8
凤凰资讯,http://111.20.40.166:80/PLTV/88888893/224/3221226546/index.m3u8


凤凰资讯,http://60.250.216.209:8577/http/61.67.128.130:8078/hls/20/80/phoenixif.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://107.151.203.111:2209/135/hk.php?id=hkws

香港卫视,http://116.11.140.52:8181/tsfile/live/1207_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,https://epg.pw/stream/492e9c1ee871dfd72e301ac5f40de1a895ebed0c45c488b72b91d8874ba370a6.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://epg.pw/stream/0eab6241cf13ac3d52485869be7750cdf3d4366792dd4ac805449d6c39a4990a.m3u8




无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=153399&extension=ts
无线新闻,http://172.96.250.37:83/hk.php?id=0 
无线新闻,https://epg.pw/stream/9eba5b8c19187b49a71080ebc17c848c15a04a9b099e571d376374d8ab99f3cf.ct
无线新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
无线新闻,http://r.jdshipin.com/CkuBd


无线财经体育资讯台,http://live.cooltv.top/tv/tvb.php?id=2&hq

香港卫视文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8






翡翠台,http://cdn.jdshipin.com:8880/gdfc406.php
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571187&extension=ts

明珠台,http://r.jdshipin.com/ZQ4kN



娱乐新闻台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571188&extension=ts
中天亚洲台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571212&extension=ts

澳门体育,http://live.sjsrm.com/bjsjs/sd/live.m3u8


港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
港台电视34,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
港台电视34,https://epg.pw/stream/8dc8b380861cc994bb3d9bb64f415d0d313eef5c60b5efbec01551f461837c92.m3u8
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
香港電台(RTHK 34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港電台(RTHK 34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000

海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8

香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
Sbt,http://208.115.225.174:14170
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
 
TVB星河频道,http://113.117.74.18:8081/hls/135/index.m3u8
TVB星河频道,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8 

CGNTV,http://live.cgtn.com/1000/prog_index.m3u8
CGNTV,http://livear.cgtn.com/1000a/prog_index.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8



香港开电视2,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
香港开电视3,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8

TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8



澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=2310201855

人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
半岛新闻[1920*1080],https://live-hls-web-aje.getaj.net/AJE/01.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#http://111.221.137.154:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0

TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8


澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳视卫星.720,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视卫星.720,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门资讯.720,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门资讯.720,http://61.244.22.5/ch5/info_ch5.live/master.m3u8

新加坡,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8






粤语片台,http://154.204.178.30/大街.php?id=6
亚洲剧台,http://154.204.178.30/大街.php?id=7
华语剧台,http://154.204.178.30/大街.php?id=8
美亚电影台(粤语),http://154.204.178.30/大街.php?id=9
娱乐新闻台,http://154.204.178.30/大街.php?id=10
千禧经典台,http://154.204.178.30/大街.php?id=11
功夫台(粤语),http://154.204.178.30/大街.php?id=12
HBO,http://154.204.178.30/大街.php?id=96
HBO原创,http://154.204.178.30/大街.php?id=97
HBO强档,http://154.204.178.30/大街.php?id=98
HBO家庭,http://154.204.178.30/大街.php?id=99
好莱坞电影,http://154.204.178.30/大街.php?id=1大街
CINEMAX,http://154.204.178.30/大街.php?id=101
AXN洋片台,http://154.204.178.30/大街.php?id=102
纬来电影,http://154.204.178.30/大街.php?id=103
东森电影,http://154.204.178.30/大街.php?id=104
东森洋片,http://154.204.178.30/大街.php?id=105
东森戏剧,http://154.204.178.30/大街.php?id=106
龙华洋片,http://154.204.178.30/大街.php?id=107
龙祥时代,http://154.204.178.30/大街.php?id=108
卫视中文台,http://154.204.178.30/大街.php?id=109
天映频道,http://154.204.178.30/大街.php?id=110
天映经典,http://154.204.178.30/大街.php?id=111
星卫电影台,http://154.204.178.30/大街.php?id=112
美亚电影台,http://154.204.178.30/大街.php?id=113
卫视电影台,http://154.204.178.30/大街.php?id=114
SONYPIX,http://154.204.178.30/大街.php?id=115
now爆谷星影台,http://154.204.178.30/大街.php?id=187
爱奇艺,http://154.204.178.30/大街.php?id=180
CN卡通频道,http://154.204.178.30/大街.php?id=185
Thrill恐怖台,http://154.204.178.30/大街.php?id=121
BOO恐怖台,http://154.204.178.30/大街.php?id=117

WBTV华纳影视,http://154.204.178.30/大街.php?id=119
One,http://154.204.178.30/大街.php?id=120
tvNMovies,http://154.204.178.30/大街.php?id=123
国家地理高清,http://154.204.178.30/大街.php?id=124
国家地理野生,http://154.204.178.30/大街.php?id=125
动物星球,http://154.204.178.30/大街.php?id=126
探索频道,http://154.204.178.30/大街.php?id=127
探索动力,http://154.204.178.30/大街.php?id=128
探索亚洲,http://154.204.178.30/大街.php?id=130
亚洲旅游台,http://154.204.178.30/大街.php?id=131
CI罪案侦缉,http://154.204.178.30/大街.php?id=132
TLC旅游生活,http://154.204.178.30/大街.php?id=133
MTVLive,http://154.204.178.30/大街.php?id=134
BBCearth,http://154.204.178.30/大街.php?id=135
历史频道,http://154.204.178.30/大街.php?id=136
BBClifestyle,http://154.204.178.30/大街.php?id=137

astro全佳,http://154.204.178.30/大街.php?id=176
astro小太阳,http://154.204.178.30/大街.php?id=177
翡翠华丽台,http://154.204.178.30/大街.php?id=178
astroAOD,http://154.204.178.30/大街.php?id=179





国际台,#genre#

CGTN,https://cntv.sbs/tv?auth=2310201855&id=cgtn
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
NHKWORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
半岛英语,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛阿语,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
hai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
FASHIONTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FASHIONTV 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
金砖电视,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
亚洲新闻720P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻1080P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
 


广东地方台,#genre#


广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd

GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东体育,http://r.jdshipin.com/LiYdg



广东影视,http://218.17.196.234:9901/tsfile/live/1002_1.m3u8
广东影视,http://218.17.196.234:9901/tsfile/live/1002_1.m3u8


广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd

广东网络广播电视台,https://glive.grtn.cn/live/wenhua_test0203.m3u8


广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8


广东体育,http://r.jdshipin.com/LiYdg


南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?


深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8

深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳众创,https://lglivepull.sznews.com/live/2645.m3u8

河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd

番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8

阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8?zguangd

阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8

韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8


广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo



广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州影视,http://r.jdshipin.com/TcKr2

番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv


深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel46/index.m3u8
深圳电视剧,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel47/index.m3u8
深圳财经生活,http://223.109.210.49/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8


东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx

佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
汕头综合高清,http://211.97.63.3:801/hls/81/index.m3u8
汕头经济高清,http://211.97.63.3:801/hls/82/index.m3u8
汕头体育高清,http://211.97.63.3:801/hls/80/index.m3u8
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8

阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8

肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg


河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
阳江-1,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江-2,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh

GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935

深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935


阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8

广东现代教育,http://113.117.74.18:8081/hls/109/index.m3u8
优漫卡通,http://113.117.74.18:8081/hls/128/index.m3u8
山东教育卫视,http://113.117.74.18:8081/hls/72/index.m3u8
深圳体育健康,http://113.117.74.18:8081/hls/142/index.m3u8
深圳体育,http://113.117.74.18:8081/hls/70/index.m3u8
深圳电视剧,http://113.117.74.18:8081/hls/69/index.m3u8
深圳都市,http://113.117.74.18:8081/hls/68/index.m3u8
乐游,http://113.117.74.18:8081/hls/66/index.m3u8

















 
体育频道,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
爱尔达体育1台,http://154.204.178.30/大街.php?id=188
爱尔达体育2台,http://154.204.178.30/大街.php?id=189
爱尔达体育3台,http://154.204.178.30/大街.php?id=190
纬来体育,http://154.204.178.30/大街.php?id=58
ELEVEN体育1台,http://154.204.178.30/大街.php?id=59
ELEVEN体育2台,http://154.204.178.30/大街.php?id=60
博斯运动1,http://154.204.178.30/大街.php?id=61
博斯运动2,http://154.204.178.30/大街.php?id=62
博斯高球1,http://154.204.178.30/大街.php?id=63
博斯高球2,http://154.204.178.30/大街.php?id=64
博斯网球,http://154.204.178.30/大街.php?id=65
SONYsports1,http://154.204.178.30/大街.php?id=66
SONYsports2,http://154.204.178.30/大街.php?id=67
SONYsports3,http://154.204.178.30/大街.php?id=68
PremierSports,http://154.204.178.30/大街.php?id=69
Eurosport2,http://154.204.178.30/大街.php?id=70
Truepremierfootball1,http://154.204.178.30/大街.php?id=71
TSN1,http://154.204.178.30/大街.php?id=72
TSN2,http://154.204.178.30/大街.php?id=73
STV,http://154.204.178.30/大街.php?id=74
WWE,http://154.204.178.30/大街.php?id=75
NBATV,http://154.204.178.30/大街.php?id=76
Eurosport1,http://154.204.178.30/大街.php?id=77
NBCGolf,http://154.204.178.30/大街.php?id=78
TNTSports1,http://154.204.178.30/大街.php?id=79
TNTSports2,http://154.204.178.30/大街.php?id=80
TNTSports3,http://154.204.178.30/大街.php?id=81
TNTSports4,http://154.204.178.30/大街.php?id=82
astroArena,http://154.204.178.30/大街.php?id=83
Truepremierfootball2,http://154.204.178.30/大街.php?id=84
FS1,http://154.204.178.30/大街.php?id=85
FS2,http://154.204.178.30/大街.php?id=86
PremierSports,http://154.204.178.30/大街.php?id=87
LaligaTV,http://154.204.178.30/大街.php?id=88
博斯无限2,http://154.204.178.30/大街.php?id=89
ESPN,http://154.204.178.30/大街.php?id=90
ESPN2,http://154.204.178.30/大街.php?id=91
CBSSPORTS,http://154.204.178.30/大街.php?id=92
SPECTRUMSPORTSNET,http://154.204.178.30/大街.php?id=93
SkySportsGolf,http://154.204.178.30/大街.php?id=94
SkySportsMainEvent,http://154.204.178.30/大街.php?id=95
KIX格斗台,http://154.204.178.30/大街.php?id=118
NBCGolf,http://154.204.178.30/大街.php?id=172
Golf,http://154.204.178.30/大街.php?id=173
OneGolf,http://154.204.178.30/大街.php?id=174
astroAEC,http://154.204.178.30/大街.php?id=175
MUTVCLASSIC,http://154.204.178.30/大街.php?id=192
Viu,http://154.204.178.30/大街.php?id=193
NowSportsPRIME,http://154.204.178.30/大街.php?id=194
SkySportsCricket,http://154.204.178.30/大街.php?id=196
NowSports7,http://154.204.178.30/大街.php?id=197





超级体育,http://39.134.24.165/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3&HlsProfileId=
超级体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221235751/1.m3u8?HlsProfileId=
超级体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221235751/1.m3u8?HlsProfileId=


精品体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221236208/1.m3u8?HlsProfileId=



先锋乒羽,http://live.aishang.ctlcdn.com/00000110240320_1/playlist.m3u8?CONTENTID=00000110240320_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR


精品体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221236208/1.m3u8?HlsProfileId=
精品体育,http://111.40.196.30:443/PLTV/88888888/224/3221225608/1.m3u8


劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
